Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-02 06:06:00,Ashok Stambh,38,99,127,95,108,26,77,82,350,19.85,217.98,82.23,Rainy,Frustrated,8.55,High
2026-03-14 02:08:00,Makhmalabad,148,65,123,24,27,126,32,59,330,30.62,210.8,60.72,Clear,Anxious,8.94,High
2026-03-30 23:54:00,Gangapur Road,80,98,22,129,95,30,16,69,213,23.57,146.67,35.87,Clear,Neutral,4.68,Normal
2026-03-14 01:03:00,Trimbak Naka,66,125,124,56,128,66,63,85,381,35.92,231.55,89.29,Rainy,Frustrated,8.87,High
2026-03-27 13:18:00,College Road,76,57,144,109,127,99,28,33,375,16.68,237.41,62.43,Overcast,Frustrated,9.29,High
2026-03-17 23:58:00,Dwarka Circle,149,150,117,68,13,79,15,72,294,17.17,200.69,67.08,Overcast,Impatient,7.84,High
2026-03-29 00:49:00,Trimbak Naka,86,37,10,45,83,66,34,150,213,53.77,161.77,43.69,Overcast,Impatient,5.63,Normal
2026-03-11 09:29:00,Nashik Road,136,125,67,22,68,43,49,66,320,11.9,211.21,52.86,Clear,Impatient,6.14,Normal
2026-03-09 11:28:00,Ashok Stambh,99,146,88,90,127,28,58,67,372,36.28,237.71,69.41,Rainy,Anxious,10.0,High
2026-03-18 00:30:00,Govind Nagar,20,59,66,146,103,101,68,115,257,15.26,177.65,41.66,Foggy,Impatient,4.35,Normal
2026-03-04 14:25:00,Sinnar Phata,82,37,51,105,51,68,138,21,322,51.54,211.02,54.58,Clear,Impatient,4.9,Normal
2026-03-28 18:47:00,Bytco Point,23,87,100,76,75,120,21,140,219,23.11,159.71,47.35,Clear,Impatient,5.87,Normal
2026-03-04 15:29:00,Satpur MIDC,128,40,125,23,148,117,147,51,548,42.62,324.07,129.21,Clear,Impatient,9.6,High
2026-03-11 20:54:00,Dwarka Circle,38,104,126,126,15,112,106,98,285,22.95,189.62,58.36,Rainy,Impatient,5.53,Normal
2026-03-10 11:22:00,Indira Nagar,93,114,97,125,46,58,130,54,366,11.72,241.18,82.41,Overcast,Anxious,9.59,High
2026-03-24 07:24:00,Indira Nagar,146,45,100,27,27,22,127,84,400,34.56,259.85,64.02,Clear,Frustrated,7.67,High
2026-03-30 12:40:00,Dwarka Circle,128,34,60,55,130,123,44,141,362,43.0,239.79,72.01,Overcast,Frustrated,7.79,High
2026-03-26 18:31:00,Mumbai Naka,88,87,62,123,60,49,126,102,336,47.04,210.62,57.18,Clear,Neutral,6.3,Normal
2026-03-12 07:04:00,Ashok Stambh,77,130,17,80,103,65,92,150,289,37.49,199.51,67.31,Overcast,Impatient,9.76,High
2026-03-20 04:06:00,Mhasrul,103,50,74,31,142,114,76,13,395,29.44,239.1,64.53,Clear,Frustrated,8.68,High
2026-03-29 03:44:00,Ashok Stambh,104,15,134,101,72,124,108,55,418,35.32,255.19,96.07,Overcast,Frustrated,9.09,High
2026-03-25 04:55:00,College Road,31,93,24,86,69,50,38,72,162,51.19,129.06,31.41,Rainy,Impatient,7.98,High
2026-03-16 09:08:00,Sinnar Phata,113,66,14,69,125,69,61,149,313,42.25,206.28,72.73,Foggy,Impatient,9.61,High
2026-03-09 08:34:00,Mhasrul,39,59,94,146,29,89,79,81,241,32.34,168.98,54.35,Overcast,Neutral,5.22,Normal
2026-03-07 04:35:00,Makhmalabad,145,144,13,107,135,114,92,139,385,22.5,235.27,64.23,Overcast,Frustrated,9.48,High
2026-03-06 21:27:00,Patherdi Phata,147,137,31,91,47,142,46,65,271,16.12,176.58,51.77,Clear,Neutral,6.83,Normal
